Date,T-Bill ETF,US AggETF,Emerging Market ETF,Russell 1000 ETF
2016-06-16,91.42,109.275,208.37,115.79
2016-06-17,91.4,109.12,206.52,115.36
2016-06-20,91.42,108.905,207.85,116.13
2016-06-21,91.42,108.87,208.44,116.38
2016-06-22,91.42,108.755,208.1,116.22
2016-06-23,91.42,108.685,210.81,117.8
2016-06-24,91.4,109.19,203.13,113.47
2016-06-27,91.4,109.81,199.6,111.32
2016-06-28,91.4,109.95,203.1997,113.32
2016-06-29,91.4,109.96,206.66,115.33
2016-06-30,91.4,109.91,209.475,116.89
2016-07-01,91.44,110.15,209.9208,117.15
2016-07-05,91.44,110.59,208.41,116.29
2016-07-06,91.42,110.62,209.66,116.37
2016-07-07,91.44,110.605,209.526,116.33
2016-07-08,91.42,110.64,212.65,118.09
2016-07-11,91.44,110.68,213.4,118.54
2016-07-12,91.4,110.335,214.95,119.41
2016-07-13,91.42,110.46,214.92,119.38
2016-07-14,91.44,110.255,216.12,119.99
2016-07-15,91.42,110.03,215.83,119.77
2016-07-18,91.42,109.96,216.4092,120.06
2016-07-19,91.44,110.055,216.19,119.99
2016-07-20,91.44,109.925,217.085,120.57
2016-07-21,91.44,109.93,216.265,120.09
2016-07-22,91.44,110.13,217.24,120.63
2016-07-25,91.42,110.135,216.65,120.38
2016-07-26,91.42,110.025,216.75,120.46
2016-07-27,91.44,110.25,216.52,120.26
2016-07-28,91.42,110.42,216.77,120.46
2016-07-29,91.44,110.54,217.12,120.66
2016-08-01,91.42,110.57,216.94,120.52
2016-08-02,91.44,109.1,215.5492,119.74
2016-08-03,91.42,109.0,216.18,120.17
2016-08-04,91.42,109.355,216.4097,120.24
2016-08-05,91.42,109.07,218.18,121.18
2016-08-08,91.42,108.975,218.05,121.12
2016-08-09,91.42,109.145,218.18,121.18
2016-08-10,91.42,109.505,217.64,120.88
2016-08-11,91.42,109.44,218.65,121.45
2016-08-12,91.42,109.395,218.46,121.37
2016-08-15,91.42,109.265,219.09,121.77
2016-08-16,91.42,109.09,217.96,121.09
2016-08-17,91.42,109.07,218.37,121.28
2016-08-18,91.44,109.26,218.86,121.55
2016-08-19,91.42,109.14,218.54,121.43
2016-08-22,91.42,109.315,218.53,121.38
2016-08-23,91.42,109.375,218.97,121.68
2016-08-24,91.44,109.37,217.85,121.01
2016-08-25,91.42,109.34,217.7,120.94
2016-08-26,91.42,109.375,217.29,120.67
2016-08-30,91.44,109.37,218.0,121.1
2016-08-31,91.44,109.31,217.38,120.79
2016-09-01,91.44,109.32,217.39,120.89
2016-09-02,91.46,109.145,218.37,121.47
2016-09-06,91.46,109.46,219.0308,121.82
2016-09-07,91.44,109.555,219.01,121.92
2016-09-08,91.44,109.31,218.51,121.6
2016-09-09,91.46,108.815,213.28,118.62
2016-09-12,91.42,108.575,216.34,120.3
2016-09-13,91.44,108.615,213.23,118.45
2016-09-14,91.44,108.625,213.15,118.45
2016-09-15,91.44,108.645,215.28,119.62
2016-09-16,91.44,108.63,213.37,119.19
2016-09-19,91.44,108.63,213.41,119.26
2016-09-20,91.44,108.755,213.42,119.23
2016-09-21,91.44,108.54,215.82,120.54
2016-09-22,91.46,109.005,217.18,121.39
2016-09-23,91.46,109.035,215.99,120.73
2016-09-26,91.46,109.14,214.24,119.28
2016-09-27,91.44,109.305,215.57,119.99
2016-09-28,91.44,109.48,216.64,120.65
2016-09-29,91.44,109.345,214.68,119.54
2016-09-30,91.46,109.285,216.3,120.46
2016-10-03,91.44,109.32,215.78,120.05
2016-10-04,91.46,109.1,214.68,119.49
2016-10-05,91.46,108.735,215.63,120.02
2016-10-06,91.46,108.725,215.78,120.08
2016-10-07,91.46,108.58,215.04,119.67
2016-10-10,91.46,108.64,216.16,120.25
2016-10-11,91.44,108.585,213.43,118.76
2016-10-12,91.46,108.37,213.71,118.9
2016-10-13,91.44,108.58,213.01,118.48
2016-10-14,91.44,108.535,213.12,118.47
2016-10-17,91.44,108.525,212.38,118.14
2016-10-18,91.44,108.6,213.71,118.85
2016-10-19,91.46,108.725,214.28,119.2
2016-10-20,91.44,108.79,213.88,118.97
2016-10-21,91.44,108.76,213.98,118.99
2016-10-24,91.44,108.62,214.89,119.5
2016-10-25,91.44,108.735,214.17,119.07
2016-10-26,91.46,108.56,213.74,118.75
2016-10-27,91.44,108.375,213.17,118.38
2016-10-28,91.46,108.285,212.54,118.04
2016-10-31,91.48,108.375,212.55,118.07
2016-11-01,91.46,108.315,211.01,117.27
2016-11-02,91.48,108.51,209.74,116.51
2016-11-03,91.46,108.46,208.78,115.98
2016-11-04,91.48,108.575,208.55,115.92
2016-11-07,91.46,108.505,213.15,118.4
2016-11-08,91.48,108.31,214.11,118.92
2016-11-09,91.44,107.665,216.3792,120.28
2016-11-10,91.44,107.055,216.92,120.56
2016-11-11,91.4,106.685,216.42,120.33
2016-11-14,91.44,106.325,216.59,120.61
2016-11-15,91.46,106.225,218.28,121.51
2016-11-16,91.46,106.22,217.87,121.36
2016-11-17,91.48,106.24,218.99,121.99
2016-11-18,91.46,105.835,218.5,121.75
2016-11-21,91.44,105.78,220.15,122.61
2016-11-22,91.44,105.82,220.58,122.9
2016-11-23,91.44,105.465,220.7,123.03
2016-11-25,91.46,105.49,221.52,123.48
2016-11-28,91.44,105.755,220.48,122.88
2016-11-29,91.44,105.82,220.91,123.05
2016-11-30,91.44,105.615,220.38,122.84
2016-12-01,91.44,105.16,219.57,122.32
2016-12-02,91.42,105.625,219.68,122.36
2016-12-05,91.42,105.61,221.0,123.15
2016-12-06,91.44,105.64,221.7,123.65
2016-12-07,91.44,105.77,224.6,125.23
2016-12-08,91.44,105.735,225.15,125.57
2016-12-09,91.44,105.55,226.51,126.24
2016-12-12,91.42,105.275,226.25,126.04
2016-12-13,91.44,105.375,227.76,126.81
2016-12-14,91.44,105.555,225.88,125.72
2016-12-15,91.44,104.715,226.81,126.25
2016-12-16,91.42,104.765,225.04,126.06
2016-12-19,91.44,104.975,225.53,126.32
2016-12-20,91.42,104.905,226.4,126.82
2016-12-21,91.44,105.05,225.77,126.47
2016-12-22,91.42,105.095,225.38,125.52
2016-12-23,91.42,105.1,225.71,125.67
2016-12-28,91.42,105.185,224.4,124.93
2016-12-29,91.44,105.495,224.35,124.96
2016-12-30,91.4,105.585,223.53,124.46
2017-01-03,91.44,105.725,225.24,125.44
2017-01-04,91.44,105.795,226.58,126.28
2017-01-05,91.42,106.165,226.4,126.17
2017-01-06,91.44,106.08,227.21,126.68
2017-01-09,91.44,106.195,226.46,126.19
2017-01-10,91.42,106.285,226.46,126.27
2017-01-11,91.44,106.285,227.1,126.6
2017-01-12,91.44,106.53,226.53,126.27
2017-01-13,91.44,106.1,227.05,126.58
2017-01-17,91.44,106.46,226.25,126.16
2017-01-18,91.42,106.31,226.75,126.45
2017-01-19,91.42,105.82,225.91,125.94
2017-01-20,91.44,105.665,226.74,126.37
2017-01-23,91.42,106.085,226.15,126.06
2017-01-24,91.42,106.03,227.6,126.93
2017-01-25,91.44,105.68,229.57,127.99
2017-01-26,91.46,105.53,229.33,127.82
2017-01-27,91.42,105.87,228.97,127.66
2017-01-30,91.46,105.94,227.55,126.89
2017-01-31,91.44,106.035,227.53,126.86
2017-02-01,91.42,104.67,227.62,126.87
2017-02-02,91.42,104.835,227.77,126.98
2017-02-03,91.4,104.96,229.34,127.96
2017-02-06,91.44,104.99,228.93,127.69
2017-02-07,91.44,105.165,228.94,127.67
2017-02-08,91.44,105.345,229.24,127.82
2017-02-09,91.43,105.215,230.6,128.63
2017-02-10,91.42,105.265,231.51,129.12
2017-02-13,91.42,105.17,232.77,129.8
2017-02-14,91.44,104.75,233.7,130.31
2017-02-15,91.42,104.71,234.92,130.93
2017-02-16,91.42,104.935,234.72,130.89
2017-02-17,91.44,105.095,235.09,131.11
2017-02-21,91.42,105.095,236.49,131.84
2017-02-22,91.42,105.07,236.28,131.68
2017-02-23,91.42,105.25,236.44,131.73
2017-02-24,91.42,105.625,236.74,131.94
2017-02-27,91.42,105.65,237.11,132.15
2017-02-28,91.46,105.555,236.47,131.7
2017-03-01,91.4,105.0,239.78,133.54
2017-03-02,91.4,104.885,238.27,132.67
2017-03-03,91.42,104.755,238.42,132.8
2017-03-06,91.44,104.835,237.71,132.39
2017-03-07,91.4,104.74,237.0,131.97
2017-03-08,91.4,104.445,236.56,131.66
2017-03-09,91.4,104.305,236.86,131.71
2017-03-10,91.42,104.195,237.69,132.16
2017-03-13,91.4,104.195,237.81,132.29
2017-03-14,91.4,104.14,236.9,131.79
2017-03-15,91.42,104.225,238.95,132.96
2017-03-16,91.44,104.66,238.48,132.73
2017-03-17,91.44,104.69,237.03,132.58
2017-03-20,91.4196,104.89,236.77,132.3429
2017-03-21,91.44,105.035,233.73,130.59
2017-03-22,91.44,105.225,234.28,130.88
2017-03-23,91.42,105.09,234.03,130.77
2017-03-24,91.44,105.22,233.86,130.15
2017-03-27,91.44,105.36,233.62,129.99
2017-03-28,91.44,105.4,235.32,130.93
2017-03-29,91.44,105.44,235.54,131.11
2017-03-30,91.44,105.385,236.29,131.55
2017-03-31,91.42,105.31,235.74,131.25
2017-04-03,91.4,105.575,235.33,131.04
2017-04-04,91.4,105.555,235.48,131.1
2017-04-05,91.4,105.505,234.78,130.64
2017-04-06,91.4,105.5,235.44,131.0
2017-04-07,91.4,105.655,235.2,130.9
2017-04-10,91.4,105.5,235.34,131.02
2017-04-11,91.42,105.96,235.06,130.94
2017-04-12,91.4,105.965,234.03,130.4
2017-04-13,91.42,106.145,232.51,129.47
2017-04-18,91.44,106.455,233.87,130.25
2017-04-19,91.44,106.45,233.44,130.09
2017-04-20,91.44,106.355,235.34,131.12
2017-04-21,91.44,106.47,234.59,130.69
2017-04-24,91.42,106.175,237.17,132.07
2017-04-25,91.42,106.04,238.55,132.88
2017-04-26,91.44,106.005,238.4,132.88
2017-04-27,91.42,106.145,238.6,132.94
2017-04-28,91.46,106.105,238.08,132.61
2017-05-02,91.4,106.115,238.77,132.97
2017-05-03,91.4,106.23,238.48,132.79
2017-05-04,91.42,105.94,238.76,132.82
2017-05-05,91.4,105.965,239.7,133.44
2017-05-08,91.42,105.76,239.66,133.4
2017-05-09,91.42,105.63,239.44,133.25
2017-05-10,91.44,105.81,239.87,133.48
2017-05-11,91.44,105.725,239.38,133.19
2017-05-12,91.42,105.95,238.98,132.96
2017-05-15,91.44,106.195,240.3,133.66
2017-05-16,91.44,106.265,240.08,133.55
2017-05-17,91.46,106.595,235.82,131.23
2017-05-18,91.46,106.7,236.77,131.69
2017-05-19,91.44,106.645,238.31,132.59
2017-05-22,91.46,106.7,239.52,133.28
2017-05-23,91.46,106.63,240.05,133.55
2017-05-24,91.44,106.49,240.61,133.88
2017-05-25,91.46,106.615,241.76,134.5
2017-05-26,91.48,106.63,241.71,134.47
2017-05-30,91.44,106.81,241.5,134.33
2017-05-31,91.44,106.9,241.44,134.31
2017-06-01,91.42,106.86,243.36,135.4
2017-06-02,91.4,107.27,244.17,135.85
2017-06-05,91.42,107.19,243.99,135.75
2017-06-06,91.4,107.36,243.21,135.32
2017-06-07,91.44,107.19,243.66,135.55
2017-06-08,91.42,107.0,243.78,135.62
2017-06-09,91.44,106.88,243.41,135.46
2017-06-12,91.42,106.795,243.36,135.41
2017-06-13,91.44,106.93,244.55,136.13
2017-06-14,91.42,107.21,244.24,135.95
2017-06-15,91.42,107.19,243.77,135.67
2017-06-16,91.46,107.27,242.64,135.68
2017-06-19,91.44,107.22,244.66,136.74
2017-06-20,91.44,107.245,243.01,135.81
2017-06-21,91.46,107.3,242.95,135.75
2017-06-22,91.48,107.32,242.84,135.68
2017-06-23,91.46,107.4,243.13,135.92
2017-06-26,91.44,107.505,243.29,136.07
2017-06-27,91.44,107.23,241.33,135.0
2017-06-28,91.48,107.2,243.49,136.18
2017-06-29,91.46,107.01,241.35,135.03
2017-06-30,91.48,107.07,241.8,135.27
2017-07-03,91.44,106.68,242.21,135.57
2017-07-05,91.42,106.83,242.77,135.76
2017-07-06,91.44,106.65,240.55,133.83
2017-07-07,91.44,106.525,242.11,134.67
2017-07-10,91.44,106.67,242.37,134.83
2017-07-11,91.44,106.695,242.19,134.75
2017-07-12,91.42,106.96,244.01,135.78
2017-07-13,91.42,106.92,244.42,135.97
2017-07-14,91.46,107.05,245.56,136.59
2017-07-17,91.44,107.1,245.53,136.59
2017-07-18,91.44,107.285,245.66,136.7
2017-07-19,91.44,107.42,246.99,137.44
2017-07-20,91.44,107.485,247.1,137.46
2017-07-21,91.44,107.59,246.88,137.34
2017-07-24,91.44,107.635,246.82,137.4
2017-07-25,91.44,107.2,247.42,137.77
2017-07-26,91.46,107.16,247.43,137.75
2017-07-27,91.48,107.18,247.2,137.54
2017-07-28,91.46,107.32,246.91,137.32
2017-07-31,91.46,107.305,246.77,137.21
2017-08-01,91.42,106.08,247.32,137.52
2017-08-02,91.44,106.275,247.44,137.57
2017-08-03,91.44,106.29,246.96,137.3
2017-08-04,91.44,106.135,247.41,137.55
2017-08-07,91.44,106.23,247.87,137.81
2017-08-08,91.44,106.115,247.26,137.53
2017-08-09,91.44,106.275,247.25,137.37
2017-08-10,91.44,106.37,243.76,135.42
2017-08-11,91.46,106.435,244.12,135.63
2017-08-14,91.44,106.37,246.54,136.99
2017-08-15,91.46,106.195,246.51,136.94
2017-08-16,91.44,106.14,246.94,137.2
2017-08-17,91.46,106.315,243.09,135.12
2017-08-18,91.44,106.435,242.71,134.84
2017-08-21,91.46,106.43,242.9,135.0
2017-08-22,91.48,106.445,245.44,136.32
2017-08-23,91.48,106.485,244.56,135.89
2017-08-24,91.48,106.52,243.99,135.66
2017-08-25,91.46,106.55,244.56,135.95
2017-08-29,91.48,106.85,244.85,136.08
2017-08-30,91.48,106.825,246.01,136.79
2017-08-31,91.5,106.785,247.49,137.65
2017-09-01,91.44,106.695,247.84,137.97
2017-09-05,91.4,106.985,246.06,136.86
2017-09-06,91.44,107.145,246.9,137.33
2017-09-07,91.44,107.135,246.87,137.28
2017-09-08,91.42,107.05,246.58,137.11
2017-09-11,91.42,106.85,249.21,138.56
2017-09-12,91.45,106.735,250.05,139.07
2017-09-13,91.46,106.57,250.17,139.16
2017-09-14,91.44,106.535,250.09,139.09
2017-09-15,91.44,106.54,249.19,139.3
2017-09-18,91.44,106.485,249.72,139.65
2017-09-19,91.48,106.455,249.97,139.74
2017-09-20,91.48,106.38,250.06,139.84
2017-09-21,91.48,106.31,249.39,139.5
2017-09-22,91.48,106.39,249.44,139.49
2017-09-25,91.48,106.545,248.93,139.28
2017-09-26,91.48,106.435,249.08,138.74
2017-09-27,91.48,106.295,250.05,139.25
2017-09-28,91.46,106.215,250.35,139.41
2017-09-29,91.5,106.325,251.23,139.88
2017-10-02,91.44,106.25,252.32,140.57
2017-10-03,91.44,106.355,252.86,140.86
2017-10-04,91.42,106.34,253.16,141.05
2017-10-05,91.44,106.3,254.66,141.88
2017-10-06,91.42,106.23,254.37,141.76
2017-10-09,91.42,106.145,253.95,141.5
2017-10-10,91.42,106.34,254.62,141.79
2017-10-11,91.42,106.335,255.02,142.01
2017-10-12,91.46,106.315,254.64,141.81
2017-10-13,91.46,106.51,254.95,141.99
2017-10-16,91.44,106.555,255.29,142.18
2017-10-17,91.46,106.51,255.47,142.23
2017-10-18,91.46,106.34,255.72,142.35
2017-10-19,91.46,106.56,255.79,142.46
2017-10-20,91.48,106.22,257.11,143.12
2017-10-23,91.46,106.335,256.11,142.57
2017-10-24,91.5,106.2,256.56,142.85
2017-10-25,91.5,106.04,255.29,142.12
2017-10-26,91.5,105.955,255.62,142.32
2017-10-27,91.5,106.075,257.71,143.43
2017-10-30,91.48,106.345,256.75,142.95
2017-10-31,91.5,106.49,257.15,143.11
2017-11-01,91.44,106.535,257.49,143.3
2017-11-02,91.42,106.535,257.59,143.36
2017-11-03,91.42,106.59,258.45,143.84
2017-11-06,91.44,106.705,258.85,144.02
2017-11-07,91.44,106.755,258.67,143.91
2017-11-08,91.44,106.735,259.11,144.18
2017-11-09,91.42,106.46,258.17,143.65
2017-11-10,91.44,106.27,258.09,143.58
2017-11-13,91.44,106.205,258.33,143.71
2017-11-14,91.44,106.13,257.73,143.43
2017-11-15,91.44,106.265,256.44,142.72
2017-11-16,91.46,106.3,258.62,143.95
2017-11-17,91.44,106.36,257.86,143.63
2017-11-20,91.46,106.29,258.3,143.89
2017-11-21,91.48,106.295,259.99,144.82
2017-11-22,91.48,106.47,259.76,144.7
2017-11-24,91.46,106.535,260.36,145.02
2017-11-27,91.46,106.49,260.23,144.96
2017-11-28,91.5,106.565,262.87,146.35
2017-11-29,91.48,106.37,262.71,146.28
2017-11-30,91.48,106.28,265.01,147.43
2017-12-01,91.42,106.525,264.46,147.21
2017-12-04,91.43,106.55,264.14,147.03
2017-12-05,91.44,106.525,263.19,146.49
2017-12-06,91.43,106.78,263.24,146.45
2017-12-07,91.44,106.81,264.07,146.95
2017-12-08,91.45,106.585,265.51,147.76
2017-12-11,91.44,106.645,266.31,148.17
2017-12-12,91.45,106.405,266.78,148.42
2017-12-13,91.44,106.575,266.75,148.33
2017-12-14,91.45,106.705,265.66,147.72
2017-12-15,91.46,106.635,266.51,148.94
2017-12-18,91.47,106.765,268.2,149.93
2017-12-19,91.39,106.425,267.17,149.37
2017-12-20,91.39,106.21,267.03,149.31
2017-12-21,91.39,106.075,267.58,149.0
2017-12-22,91.41,106.175,267.51,148.95
2017-12-27,91.42,106.375,267.32,148.9
2017-12-28,91.42,106.585,267.87,149.22
2017-12-29,91.4,106.605,266.86,148.61
2018-01-02,91.41,106.51,268.77,149.7
2018-01-03,91.43,106.57,270.47,150.6
2018-01-04,91.44,106.465,271.61,151.23
2018-01-05,91.44,106.46,273.42,152.15
2018-01-08,91.45,106.43,273.92,152.46
2018-01-09,91.45,106.33,274.54,152.79
2018-01-10,91.45,106.035,274.12,152.53
2018-01-11,91.44,106.15,276.12,153.68
2018-01-12,91.47,106.195,277.92,154.67
2018-01-16,91.45,106.315,276.97,154.08
2018-01-17,91.47,106.295,279.61,155.5
2018-01-18,91.47,106.02,279.14,155.26
2018-01-19,91.48,105.82,280.41,156.02
2018-01-22,91.49,105.81,282.69,157.25
2018-01-23,91.49,105.89,283.29,157.64
2018-01-24,91.5,105.745,283.18,157.54
2018-01-25,91.5,105.805,283.3,157.56
2018-01-26,91.52,105.825,286.58,159.28
2018-01-29,91.5,105.625,284.68,158.24
2018-01-30,91.51,105.605,281.76,156.59
2018-01-31,91.52,105.535,281.9,156.65
2018-02-01,91.43,104.46,281.58,156.58
2018-02-02,91.44,103.975,275.45,153.25
2018-02-05,91.43,103.85,263.93,147.03
2018-02-06,91.44,104.22,269.13,149.56
2018-02-07,91.45,104.05,267.67,148.93
2018-02-08,91.44,103.69,257.63,143.4
2018-02-09,91.46,103.605,261.5,145.49
2018-02-12,91.46,103.52,265.34,147.49
2018-02-13,91.46,103.39,266.0,147.94
2018-02-14,91.46,103.215,269.59,150.0
2018-02-15,91.47,103.24,273.03,151.82
2018-02-16,91.48,103.36,273.11,151.93
2018-02-20,91.48,103.3,271.4,151.0
2018-02-21,91.47,103.18,270.05,150.27
2018-02-22,91.48,103.1,270.4,150.37
2018-02-23,91.5,103.26,274.71,152.73
2018-02-26,91.48,103.41,277.9,154.41
2018-02-27,91.5,103.14,274.43,152.48
2018-02-28,91.51,103.24,271.65,150.85
2018-03-01,91.44,103.33,267.7,148.89
2018-03-02,91.45,103.11,269.08,149.81
2018-03-05,91.45,103.135,272.19,151.5
2018-03-06,91.45,103.27,272.88,151.98
2018-03-07,91.45,103.25,272.78,151.98
2018-03-08,91.44,103.335,274.1,152.64
2018-03-09,91.46,103.09,278.87,155.2
2018-03-12,91.47,103.15,278.52,155.08
2018-03-13,91.47,103.395,276.72,154.13
2018-03-14,91.47,103.575,275.3,153.34
2018-03-15,91.46,103.48,275.0,153.13
2018-03-16,91.48,103.51,274.2,153.39
2018-03-19,91.48,103.45,270.49,151.34
2018-03-20,91.47,103.25,270.95,151.54
2018-03-21,91.49,103.07,270.43,151.35
2018-03-22,91.5,103.45,263.67,146.99
2018-03-23,91.51,103.435,258.05,143.9
2018-03-26,91.5,103.39,265.11,147.73
2018-03-27,91.52,103.53,260.6,145.18
2018-03-28,91.53,103.81,259.83,144.79
2018-03-29,91.55,103.82,263.15,146.86
2018-04-03,91.43,103.79,260.77,145.27
2018-04-04,91.45,103.81,263.56,146.94
2018-04-05,91.46,103.65,265.64,147.94
2018-04-06,91.46,103.84,259.72,144.79
2018-04-09,91.47,103.79,261.0,145.3
2018-04-10,91.46,103.83,265.15,147.65
2018-04-11,91.48,103.97,263.76,146.95
2018-04-12,91.48,103.81,265.93,148.06
2018-04-13,91.48,103.8,265.15,147.7
2018-04-16,91.5,103.75,267.33,148.88
2018-04-17,91.5,103.82,270.19,150.46
2018-04-18,91.49,103.79,270.39,150.63
2018-04-19,91.51,103.37,268.89,149.79
2018-04-20,91.51,103.33,266.61,148.55
2018-04-23,91.51,103.025,266.57,148.5
2018-04-24,91.52,102.99,262.98,146.61
2018-04-25,91.53,102.81,263.63,146.84
2018-04-26,91.54,102.85,266.31,148.37
2018-04-27,91.55,103.055,266.56,148.48
2018-04-30,91.54,103.195,264.51,147.24
2018-05-01,91.44,103.03,264.98,147.57
2018-05-02,91.45,102.975,263.2,146.63
2018-05-03,91.45,103.16,262.62,146.31
2018-05-04,91.47,103.085,266.02,148.21
2018-05-08,91.48,102.96,266.92,148.86
2018-05-09,91.48,102.96,269.5,150.22
2018-05-10,91.48,102.905,272.02,151.57
2018-05-11,91.48,103.185,272.85,151.86
2018-05-14,91.48,103.045,272.98,152.04
2018-05-15,91.5,102.74,271.1,150.98
2018-05-16,91.51,102.55,272.24,151.69
2018-05-17,91.51,102.395,272.01,151.6
2018-05-18,91.52,102.535,271.33,151.29
2018-05-21,91.52,102.655,273.37,152.39
2018-05-22,91.52,102.605,272.61,151.9
2018-05-23,91.53,102.88,273.36,152.33
2018-05-24,91.55,103.165,272.8,152.09
2018-05-25,91.56,103.25,272.15,151.75
2018-05-29,91.56,103.66,269.02,150.12
2018-05-30,91.55,103.81,272.61,152.08
2018-05-31,91.57,103.79,270.94,151.03
2018-06-01,91.45,103.6,273.6,152.6
2018-06-04,91.46,103.52,274.9,153.35
2018-06-05,91.46,103.5,275.1,153.55
2018-06-06,91.45,103.2,277.4,154.83
2018-06-07,91.46,103.175,277.37,154.72
2018-06-08,91.48,103.38,278.19,155.2
2018-06-11,91.49,103.23,278.56,155.45
2018-06-12,91.49,103.145,278.92,155.7
2018-06-13,91.48,103.2,278.03,155.1
2018-06-14,91.51,103.29,278.73,155.54
2018-06-15,91.51,103.5,277.13,155.37
2018-06-18,91.5,103.34,276.56,155.11
2018-06-19,91.52,103.57,275.5,154.52
2018-06-20,91.51,103.49,275.97,154.87
2018-06-21,91.52,103.38,274.24,153.79
2018-06-22,91.53,103.435,274.74,153.99
2018-06-25,91.55,103.545,271.0,151.91
2018-06-26,91.54,103.53,271.6,152.21
2018-06-27,91.56,103.76,269.35,150.89
2018-06-28,91.56,103.81,270.89,151.82
2018-06-29,91.58,103.81,271.28,151.98
2018-07-02,91.44,103.78,271.86,152.39
2018-07-03,91.46,103.92,270.9,151.12
2018-07-05,91.46,104.04,273.11,152.38
2018-07-06,91.48,104.06,275.42,153.68
2018-07-09,91.48,103.965,277.9,155.11
2018-07-10,91.49,103.935,278.9,155.59
2018-07-11,91.49,103.965,276.86,154.54
2018-07-12,91.49,104.14,279.37,155.81
2018-07-13,91.5,104.18,279.59,155.93
2018-07-16,91.51,104.09,279.34,155.73
2018-07-17,91.51,104.13,280.47,156.41
2018-07-18,91.52,104.14,281.06,156.75
2018-07-19,91.53,104.16,280.0,156.26
2018-07-20,91.54,104.04,279.68,156.02
2018-07-23,91.53,103.74,280.2,156.27
2018-07-24,91.55,103.69,281.61,156.76
2018-07-25,91.54,103.85,284.01,158.12
2018-07-26,91.55,103.7,283.34,157.78
2018-07-27,91.57,103.76,281.42,156.68
2018-07-30,91.56,103.8,279.95,155.7
2018-07-31,91.58,103.86,281.33,156.52
2018-08-01,91.45,102.41,280.86,156.36
2018-08-02,91.46,102.425,282.39,157.24
2018-08-03,91.46,102.55,283.6,157.9
2018-08-06,91.47,102.715,284.64,158.58
2018-08-07,91.48,102.59,285.58,159.02
2018-08-08,91.47,102.52,285.46,158.95
2018-08-09,91.48,102.605,285.07,158.82
2018-08-10,91.5,102.845,283.16,157.78
2018-08-13,91.51,102.93,282.1,157.12
2018-08-14,91.49,102.86,283.9,158.18
2018-08-15,91.51,103.04,281.78,156.94
2018-08-16,91.51,102.925,284.06,158.21
2018-08-17,91.52,103.12,285.06,158.79
2018-08-20,91.52,103.27,285.67,159.13
2018-08-21,91.53,103.18,286.34,159.58
2018-08-22,91.53,103.16,286.17,159.58
2018-08-23,91.56,103.3,285.79,159.27
2018-08-24,91.56,103.3,287.51,160.3
2018-08-28,91.57,103.105,289.92,161.61
2018-08-29,91.56,102.92,291.48,162.5
2018-08-30,91.6,103.08,290.3,161.79
2018-08-31,91.59,103.19,290.31,161.83
2018-09-04,91.46,102.895,289.81,161.65
2018-09-05,91.45,102.76,289.03,161.15
2018-09-06,91.47,102.975,288.16,160.63
2018-09-07,91.49,102.77,287.6,160.25
2018-09-10,91.49,102.71,288.1,160.57
2018-09-11,91.5,102.635,289.05,161.16
2018-09-12,91.5,102.62,289.12,161.19
2018-09-13,91.5,102.805,290.83,162.08
2018-09-14,91.51,102.555,290.88,162.21
2018-09-17,91.53,102.635,289.34,161.21
2018-09-18,91.53,102.395,290.91,162.07
2018-09-19,91.53,102.13,291.22,162.16
2018-09-20,91.55,102.25,293.58,163.43
2018-09-21,91.55,102.235,291.99,163.29
2018-09-24,91.56,102.3,291.02,162.71
2018-09-25,91.56,102.095,290.75,162.54
2018-09-26,91.56,102.165,289.88,161.31
2018-09-27,91.58,102.255,290.69,161.74
2018-09-28,91.58,102.325,290.72,161.71
2018-10-01,91.44,102.405,291.73,162.18
2018-10-02,91.45,102.335,291.56,162.05
2018-10-03,91.45,102.115,291.72,162.25
2018-10-04,91.47,101.555,289.44,160.88
2018-10-05,91.48,101.445,287.82,159.89
2018-10-08,91.48,101.36,287.82,159.73
2018-10-09,91.47,101.435,287.4,159.52
2018-10-10,91.49,101.465,278.3,154.4
2018-10-11,91.5,101.625,272.17,151.21
2018-10-12,91.5,101.725,275.95,153.17
2018-10-15,91.51,101.815,274.4,152.49
2018-10-16,91.52,101.755,280.4,155.73
2018-10-17,91.52,101.825,280.45,155.77
2018-10-18,91.52,101.635,276.4,153.48
2018-10-19,91.53,101.585,276.25,153.23
2018-10-22,91.55,101.555,275.01,152.61
2018-10-23,91.55,101.735,273.61,151.75
2018-10-24,91.56,101.765,265.32,147.07
2018-10-25,91.57,101.775,270.08,149.75
2018-10-26,91.58,101.97,265.33,147.18
2018-10-29,91.58,101.825,263.86,146.27
2018-10-30,91.58,101.935,267.77,148.59
2018-10-31,91.59,101.755,270.63,150.24
2018-11-01,91.46,101.655,273.51,151.95
2018-11-02,91.46,101.545,271.89,151.06
2018-11-05,91.47,101.445,273.39,151.81
2018-11-06,91.47,101.45,275.12,152.78
2018-11-07,91.48,101.565,281.01,155.93
2018-11-08,91.49,101.465,280.5,155.59
2018-11-09,91.51,101.485,277.76,154.08
2018-11-12,91.5,101.615,272.57,151.1
2018-11-13,91.51,101.755,272.06,150.92
2018-11-14,91.5,101.645,270.2,149.82
2018-11-15,91.53,101.735,273.02,151.5
2018-11-16,91.54,101.815,273.73,151.82
2018-11-19,91.53,101.835,269.1,149.26
2018-11-20,91.55,101.915,264.12,146.52
2018-11-21,91.57,101.915,265.02,147.14
