Date,T-Bill ETF,US AggETF,Emerging Market ETF,Russell 1000 ETF
2015-11-17,-0.00021886627270728543,-0.0019799179748266615,-0.0007295010213014264,-0.0017480989424001336
2015-11-18,0.0,0.0010391573378678576,0.015866063172239153,0.016548463356973908
2015-11-19,0.0002189141856392407,0.0020289718303214688,-0.0008623580702341593,-0.0006029285099051762
2015-11-20,-0.00021886627270728543,-0.00018835938971561994,0.0036480460321264285,0.0030164612600189766
2015-11-23,0.0002189141856392407,-0.0009419743782969059,-0.0011504423087581594,-0.0005155525004296724
2015-11-24,-0.00021886627270728543,0.0010842919102393989,0.0013392643612186728,0.002321182943603839
2015-11-25,0.0,0.00018836825994816842,-0.00014330069262002976,-0.00034308259713533573
2015-11-27,0.00010945709281973137,-0.0010358303121615897,0.001146569845213108,0.001201201201201263
2015-11-30,0.0001094451132754859,0.00023566008389508397,-0.004151555640389382,-0.004199160167966398
2015-12-01,-0.00021886627270728543,0.002591650174347482,0.009535674924529225,0.00912220309810663
2015-12-02,0.0,-0.0005639892842036476,-0.010209796848300812,-0.009892546477912378
2015-12-03,0.0002189141856392407,-0.005172819186456623,-0.01399805302859547,-0.014728682170542573
2015-12-04,0.0,-9.454029780198159e-05,0.01950294246388795,0.01897018970189701
2015-12-07,0.0,0.003214674041507104,-0.0060585821963553554,-0.00720658888126291
2015-12-08,-0.00021886627270728543,-0.001225201451392599,-0.006724262059035202,-0.006049083995852134
2015-12-09,-0.0002189141856392407,-0.0013210662892191305,-0.007774862405713567,-0.007911667536080635
2015-12-10,0.0002189621195531899,0.0012755704634572762,0.0025810850297067756,0.002453772675488519
2015-12-11,0.0002189141856392407,0.0017457771067284078,-0.019381162869772206,-0.01940729084710202
2015-12-14,0.0,-0.0003768074984692449,0.005056469189617552,0.003833467058928397
2015-12-15,-0.00021886627270728543,-0.004429157046600407,0.01049774076790233,0.0110124333925401
2015-12-16,0.0002189141856392407,-0.0005679397983814338,0.014628046127703742,0.014406184118060494
2015-12-17,-0.00021886627270728543,0.002225694937727951,-0.01523818679998068,-0.01515413924489084
2015-12-18,0.0002189141856392407,0.0015120015120015928,-0.023621985746363428,-0.016882089158533398
2015-12-21,-0.00021886627270728543,0.0,0.00824514250517927,0.007423307396476231
2015-12-22,0.0,-0.0007548594074353598,0.009074230178013565,0.008966619318181879
2015-12-23,0.0,-0.0023135033050047937,0.012383292383292499,0.012670479542454816
2015-12-24,0.00010945709281973137,0.00014197151105022066,-0.0016503252111446098,-0.006690416196020621
2015-12-29,-0.00010944511327570794,0.0011356108640105944,0.00836250486192136,0.007872638208537452
2015-12-30,0.0002189141856392407,-0.002646753001228852,-0.007087753134040531,-0.00755077243534108
2015-12-31,-0.00021886627270728543,0.0011373329542223587,-0.010003399213324937,-0.009094884127678116
2016-01-04,0.0002189141856392407,0.004307488402915727,-0.013983420807377245,-0.01456182155149599
2016-01-05,0.0,-0.0017438846208228664,0.0016953604431815261,0.001970266881604843
2016-01-06,-0.00043773254541468187,0.0029745042492916873,-0.0126142232816846,-0.013228459063281961
2016-01-07,0.0002189621195531899,0.0007531892858823053,-0.02399155014586052,-0.024365942028985565
2016-01-08,0.0,0.0024460228609060053,-0.010961092501932557,-0.010398291709219132
2016-01-11,0.0,-0.0003753929895359276,0.0009743490879154937,-0.0006567220189511724
2016-01-12,0.0002189141856392407,4.6941745293960224e-05,0.008072458487324852,0.007791963950431802
2016-01-13,-0.00021886627270728543,0.000657153586181014,-0.024944645483236605,-0.02561714019562178
2016-01-14,-0.0002189141856392407,0.0010789004597053786,0.01641688291055443,0.01567877629063097
2016-01-15,0.0,0.0015931774518531672,-0.02146615953733133,-0.021272590361445687
2016-01-19,0.0002189621195531899,-0.0014970760233917746,0.0013311325275544572,0.0001923446816696206
2016-01-20,0.0,0.0016867356978869097,-0.012815059023715825,-0.011249999999999982
2016-01-21,0.0002189141856392407,-0.002011319519154231,0.005601939132776623,0.004473402703491169
2016-01-22,-0.00043773254541468187,-0.0021091113610799406,0.020515292731265733,0.02081518055958953
2016-01-25,0.0002189621195531899,0.0016908552909680186,-0.015116523199664167,-0.015553869499241313
2016-01-26,-0.0002189141856392407,9.37778402962941e-05,0.013643146450650123,0.014547206165703264
2016-01-27,0.0002189621195531899,0.001078344038632828,-0.010883280757097769,-0.01129997151267681
2016-01-28,0.0,0.0001873360809292457,0.005209163876043199,0.003937764118324916
2016-01-29,0.0002189141856392407,-0.006930136729724645,0.024381576860028398,0.025064574763225878
2016-02-01,-0.00043773254541468187,-0.0016974726518295125,-0.00036547443537293667,0.0002799813345777391
2016-02-02,0.0,0.002975628188172985,-0.01802220500903695,-0.01866019779809669
2016-02-03,0.0002189621195531899,0.0014127619496115962,0.00599495161968866,0.005514356341509874
2016-02-04,0.0002189141856392407,-0.0007524100634845876,0.001568217459487542,0.0022692889561271024
2016-02-05,0.0,-0.0008941597251634903,-0.01905010438413368,-0.01981132075471692
2016-02-08,-0.00021886627270728543,0.004851625058879039,-0.013461026868848092,-0.015014436958614041
2016-02-09,0.0002189141856392407,-4.6875732433449e-05,5.393161471256569e-05,-0.0017588430721126036
2016-02-10,-0.00021886627270728543,0.0012657041065067265,-0.000862859300005403,0.0011746280344557825
2016-02-11,0.00010945709281973137,0.005103235170185849,-0.013008042316619006,-0.013199061400078205
2016-02-12,-0.00010944511327570794,-0.007825600894354467,0.020616865361478665,0.019914792430397288
2016-02-16,0.0,-0.001830985915492911,0.016878315383378917,0.01738877015737339
2016-02-17,0.0,-0.002680965147453196,0.016334703340710188,0.017187052420509774
2016-02-18,0.0002189141856392407,0.0028768156951519686,-0.004095810866860172,-0.004130291936543684
2016-02-19,0.0,0.0019280507876793251,-0.000468530376386056,0.00018851918182671845
2016-02-22,-2.188662726942958e-06,-0.00014080540692762433,0.014479166666666599,0.014230515502780205
2016-02-23,-0.00021667808421554913,0.0011735436323523363,-0.012629633432590603,-0.011614941460695083
2016-02-24,0.0002189141856392407,0.003422730682670627,0.0045757071547420924,0.004042493184168494
2016-02-25,-0.00021886627270728543,-0.000373814307742526,0.012111801242236098,0.01179775280898876
2016-02-26,0.0,-0.0031786098256438855,-0.002305410657665874,-0.00037016472330198
2016-02-29,0.0002189141856392407,0.0007033997655334634,-0.007838465686465512,-0.008054064062210653
2016-03-01,0.0,-0.0015463917525774251,0.023506922917958306,0.02379841343910405
2016-03-02,-0.00021886627270728543,-0.001595719716525057,0.00449245368734541,0.005013673655423823
2016-03-03,0.0002189141856392407,0.0014102383302778687,0.003894472361809065,0.0049886621315191615
2016-03-04,0.0,-0.001877669811763627,0.003278688524590123,0.0033393501805054626
2016-03-07,0.0,0.0008935709918638235,0.0007982836900664037,0.0011693802284789
2016-03-08,-0.00021558327861681548,0.004369890047927871,-0.010917792512089353,-0.01212938005390829
2016-03-09,0.00021562976478839424,-0.001777777777777767,0.0049395161290322065,0.0053660754888587014
2016-03-10,0.0,-0.0016872100107794274,0.0008024877119068297,-0.0004523249502443871
2016-03-11,-0.00021886627270728543,-0.0009858692080183529,0.016137115365340238,0.017105620418137457
2016-03-14,0.0,0.001879699248120259,-0.0012823042020121411,-0.0010678056593699248
2016-03-15,0.0,-4.6904315196938384e-05,-0.0016296296296296475,-0.0028505255656512407
2016-03-16,0.0002189141856392407,-0.0007035977297247253,0.005787208784686193,0.0065213507236019375
2016-03-17,-0.00021886627270728543,0.004271498310176369,0.00634405429330176,0.006745362563237878
2016-03-18,0.0,0.0009347978499649745,-0.0012217172457605896,0.004672485233183421
2016-03-21,0.0002189141856392407,-0.000747139855241663,0.0014189255308738602,0.0007020007020008823
2016-03-22,-0.0001094331363535872,-9.346231132301153e-05,-0.0005374505301215526,-8.768853034024637e-05
2016-03-23,-0.00010944511327570794,-0.0007010328550731693,-0.0066034415330464835,-0.012365167061299642
2016-03-24,0.0002189141856392407,0.0010756711252455364,-0.00043895650393788177,0.0
2016-03-29,0.0,0.0016818500350384014,0.009850334777471437,0.010477712662049221
2016-03-30,0.0,0.0019588638589618235,0.004383758253672987,0.0036906854130052125
2016-03-31,0.0,0.005353069869198812,-0.0024269488399184524,-0.0013132551216950006
2016-04-01,0.0,-0.002222428002592758,0.006811989100817373,0.005873586394319341
2016-04-04,0.0,0.0008816705336427422,-0.003237966363812017,-0.0033989890186508775
2016-04-05,0.00021886627270739645,0.0016690620798369693,-0.009991757575757543,-0.00988194140795795
2016-04-06,0.0,0.0,0.01092516156584189,0.011040452216922736
2016-04-07,-0.00021881838074411242,0.00129599629715349,-0.011965894777637875,-0.011706123875251162
2016-04-08,0.00021886627270739645,-0.00018490269495685663,0.0026928168668791663,0.0026518164942987976
2016-04-11,-0.00021881838074411242,0.00018493689028620253,-0.00234279645103741,-0.0020276822710041387
2016-04-12,0.0,-0.0009245134747839501,0.009312317756926758,0.00927561837455837
2016-04-13,0.00021886627270739645,-0.0009253689908850227,0.010104895104895206,0.010678336980306291
2016-04-14,0.0,9.262260917886067e-05,4.423059911307092e-05,-8.660258075698923e-05
2016-04-15,-0.00021881838074411242,0.0017133595739755592,-0.0011057160713426883,-0.0007794907327212108
2016-04-18,0.00021886627270739645,-0.0007858727810650112,0.007022812590239624,0.007020889312646217
2016-04-19,0.0,-0.00018505667360624312,0.0031581080409406326,0.00266827336891029
2016-04-20,0.0,0.0007403637036693667,0.000952834683182413,0.001459352734140218
2016-04-21,-0.00021881838074411242,-0.003236694872150614,-0.005378391242265579,-0.005143151037202087
2016-04-22,0.00021886627270739645,-0.00027833186435965995,0.0,0.0005169739789763206
2016-04-25,-0.00021881838074411242,-0.0006496218272933341,-0.0017227353208594254,-0.0023251808473992996
2016-04-26,0.00021886627270739645,-0.001021497887356615,0.0014821916494893728,0.0025032369443245273
2016-04-27,0.0,0.0006971880083663784,0.0020620412101903796,0.0024108834165661452
2016-04-28,0.0,0.001904319554110634,-0.009087652256985934,-0.009448548359388464
2016-04-29,0.00021881838074389037,0.0008344536646422984,-0.005383048723170858,-0.0056364897676031145
2016-05-03,0.0,0.0019454351753207533,-0.000831674185337361,-0.0014825150431673206
2016-05-04,-0.00021877050973528878,4.6229947760156875e-05,-0.0055743328456843155,-0.005851528384279492
2016-05-05,0.0,0.0005547337278106745,-0.00019511243353975694,-0.00017570060616700633
2016-05-06,0.00021881838074389037,0.0014784697837737504,0.0036590720593256965,0.0031631666813110026
2016-05-09,0.0,-9.226794611538747e-05,0.0008224771534124375,0.0010510642025050032
2016-05-10,0.0,0.00027682938082507214,0.01243775778428402,0.012687024236591071
2016-05-11,-0.0004375410194706886,-0.0001845018450185032,-0.009354761333653094,-0.009763262484879909
2016-05-12,0.0,-0.0002768038383466065,0.00029055690072632423,0.0
2016-05-13,0.0,-0.0011998154130133942,-0.008714175058094575,-0.008637989704214255
2016-05-16,0.0,-0.00013860654222874746,0.009865208048446927,0.010561520859003526
2016-05-17,0.0,0.0,-0.009329722410291175,-0.009493119665563432
2016-05-18,0.00021886627270739645,-0.0028187237188669334,0.0002889908167309496,8.792754770059474e-05
2016-05-19,-0.00021881838074411242,-0.00041705282669135535,-0.00346493582548435,-0.0034288728679444658
2016-05-20,0.00021886627270739645,0.0001390756107737534,0.006317335945151825,0.006440229378032569
2016-05-23,0.00021881838074389037,9.270418095841393e-05,-0.0013625967200350253,-0.001753155680224383
2016-05-24,-0.0004375410194706886,-0.0008342602892101869,0.012962331270405913,0.013259571478749566
2016-05-25,0.00021886627270739645,0.0006957973838017661,0.006783085582335202,0.006933009792876366
2016-05-26,0.0,0.00023177119547579395,0.00028669724770646887,0.0003442637059989373
2016-05-27,0.00021881838074389037,0.0006951524701084288,0.004299226139294898,0.004301815366084538
2016-05-31,0.0,-0.0006483582642523578,-0.0019025875190259445,-0.0012850167052171901
2016-06-01,0.0,0.0012975578108345154,0.002049180327868827,0.0026591182020929693
2016-06-02,-0.00021877050973528878,0.0012033137409173111,0.00304370571170387,0.0034220207032253924
2016-06-03,0.00021881838074389037,0.004252761984005815,-0.0029870560902754972,-0.003239832892829808
2016-06-06,0.00021877050973517775,-0.0006904487917146485,0.005088453490583955,0.005303224702762899
2016-06-07,0.0,0.0009212344541686956,0.0015613910574876488,0.0012762698885391277
2016-06-08,0.0,0.002162908421537102,0.0032596371882085418,0.0032290958531611125
2016-06-09,-0.00043744531933498365,0.0009643201542910429,-0.001365541272307702,-0.0017787565644588055
2016-06-10,0.0,0.0012386457473163581,-0.009477555639381463,-0.009503606279168353
2016-06-13,0.0,-0.0007789232531499879,-0.007715523396962909,-0.008309774693737726
2016-06-14,0.0,0.0003668378576668907,-0.001963068219978714,-0.00198686938493442
2016-06-15,0.0,0.00036670333700050683,-0.0013939626994807774,-0.0005193456245131678
2016-06-16,0.00021881838074389037,0.0014204545454545858,0.0029843561973526,0.002771282584220991
2016-06-17,-0.00021877050973528878,-0.0014184397163120588,-0.00887843739501848,-0.0037136194835478697
2016-06-20,0.00021881838074389037,-0.0019703079178885474,0.00644005423203553,0.006674757281553312
2016-06-21,0.0,-0.0003213810201551093,0.0028385855184027697,0.0021527598381123614
2016-06-22,0.0,-0.00105630568568027,-0.0016311648436000414,-0.0013748066678123116
2016-06-23,0.0,-0.0006436485678819048,0.01302258529553102,0.013594906212355928
2016-06-24,-0.00021877050973528878,0.0046464553526244234,-0.03643090934965143,-0.03675721561969436
2016-06-27,0.0,0.005678175657111595,-0.017378033771476398,-0.018947739490614346
2016-06-28,0.0,0.0012749294235496755,0.018034569138276613,0.017966223499820355
2016-06-29,0.0,9.095043201456932e-05,0.017029060574400345,0.017737380868337427
2016-06-30,0.0,-0.0004547108039286707,0.013621407142165864,0.013526402497181955
2016-07-01,0.00043763676148778075,0.002183604767537206,0.0021281775868242647,0.002224313457096505
2016-07-05,0.0,0.003994552882433,-0.007197000011432975,-0.007341015791719974
2016-07-06,-0.00021872265966749183,0.0002712722669320211,0.005997792812244995,0.0006879353340785155
2016-07-07,0.00021877050973517775,-0.00013559934912310556,-0.0006391300200323524,-0.00034373120219988174
2016-07-08,-0.00021872265966749183,0.00031644139053388365,0.014909844124356919,0.015129373334479501
2016-07-11,0.00021877050973517775,0.00036153289949392153,0.0035269221725839905,0.0038106528918622207
2016-07-12,-0.00043744531933498365,-0.003117094325984948,0.007263355201499344,0.007339294752825909
2016-07-13,0.00021881838074389037,0.0011329134000996888,-0.00013956734124220826,-0.000251235239929648
2016-07-14,0.00021877050973517775,-0.0018558754300198599,0.005583472920156485,0.005109733623722468
2016-07-15,-0.00021872265966749183,-0.0020407237766993935,-0.0013418471219692751,-0.0018334861238435973
2016-07-18,0.0,-0.0006361901299646311,0.002683593569012599,0.002421307506053294
2016-07-19,0.00021877050973517775,0.0008639505274645742,-0.001012895939728975,-0.0005830418124271874
2016-07-20,0.0,-0.0011812275680342932,0.004139876960081557,0.004833736144678635
2016-07-21,0.0,4.54855583353897e-05,-0.0037773222470461887,-0.003981089823339001
2016-07-22,0.0,0.0018193395797323486,0.004508357801771057,0.004496627529352981
2016-07-25,-0.00021872265966749183,4.5400889857605264e-05,-0.0027158902596207124,-0.0020724529553178828
2016-07-26,0.0,-0.000998774231624866,0.00046157396722823485,0.0006645622196377321
2016-07-27,0.00021877050973517775,0.002044989775050965,-0.0010611303344867373,-0.001660302174995798
2016-07-28,-0.00021872265966749183,0.001541950113378654,0.0011546277480141143,0.0016630633627139346
2016-07-29,0.00021877050973517775,0.0010867596449919414,0.0016146145684365898,0.001660302174995909
2016-08-01,-0.00021872265966749183,0.00027139497014649905,-0.000829034635224768,-0.001160285098624203
2016-08-02,0.00021877050973517775,-0.013294745410147413,-0.006410989213607388,-0.006471954862263485
2016-08-03,-0.00021872265966749183,-0.0009165902841429263,0.002926478038424607,0.003591114080507829
2016-08-04,0.0,0.0032568807339450334,0.0010625404755295609,0.0005825081135057975
2016-08-05,0.0,-0.002606190846326295,0.00818031724086321,0.007817697937458457
2016-08-08,0.0,-0.0008710002750527135,-0.0005958382986525068,-0.0004951312097706273
2016-08-09,0.0,0.0015599908235834903,0.0005961935335931923,0.0004953764861295173
2016-08-10,0.0,0.0032983645609052648,-0.0024750206251720197,-0.0024756560488530255
2016-08-11,0.0,-0.000593580201817212,0.004640691049439427,0.0047154202514891885
2016-08-12,0.0,-0.0004111842105263275,-0.0008689686713926337,-0.0006587072869493893
2016-08-15,0.0,-0.0011883541295305555,0.0028838231255150504,0.0032957073411881144
2016-08-16,0.0,-0.0016016107628242793,-0.005157697749783141,-0.005584298267225063
2016-08-17,0.0,-0.0001833348611239849,0.0018810790970820168,0.00156908084895524
2016-08-18,0.00021877050973517775,0.001742000550105649,0.0022438979713330642,0.002226253298152958
2016-08-19,-0.00021872265966749183,-0.0010982976386600951,-0.00146212190441386,-0.0009872480460715316
2016-08-22,0.0,0.0016034451163642327,-4.575821359931176e-05,-0.0004117598616487639
2016-08-23,0.0,0.0005488725243563142,0.002013453530407716,0.0024715768660406034
2016-08-24,0.00021877050973517775,-4.571428571420455e-05,-0.005114855916335537,-0.005506245890861239
2016-08-25,-0.00021872265966749183,-0.0002742982536344529,-0.0006885471654808351,-0.0005784645897033425
2016-08-26,0.0,0.0003201024327783575,-0.001883325677537906,-0.002232511989416208
2016-08-30,0.00021877050973517775,-4.571428571420455e-05,0.0032675226655622946,0.003563437474102926
2016-08-31,0.0,-0.0005485965072689059,-0.0028440366972477538,-0.0025598678777868367
2016-09-01,0.0,9.148293843197486e-05,4.600239212426693e-05,0.0008278831029058242
2016-09-02,0.00021872265966749183,-0.0016008049762166188,0.004508027048162333,0.004797750020679947
2016-09-06,0.0,0.0028860689907921344,0.003026056692769119,0.002881369885568308
2016-09-07,-0.0002186748305269548,0.0008678969486570765,-9.49638133085351e-05,0.0008208832703990865
2016-09-08,0.0,-0.002236319656793384,-0.0022830007762202342,-0.002624671916010568
2016-09-09,0.00021872265966749183,-0.0045284054523832,-0.023934831357832587,-0.024506578947368296
2016-09-12,-0.0004373496610539096,-0.0022055782750539654,0.014347336834208635,0.014162873039959445
2016-09-13,0.00021877050973517775,0.00036840893391665297,-0.014375520014791587,-0.015378221113881874
2016-09-14,0.0,9.206831468944188e-05,-0.00037518172864969834,0.0
2016-09-15,0.0,0.0001841196777905285,0.009992962702322306,0.009877585479105111
2016-09-16,0.0,-0.00013806433798146944,-0.008872166480862087,-0.003594716602574932
2016-09-19,0.0,0.0,0.00018746777897549194,0.0005872975920799828
2016-09-20,0.0,0.0011506950197919252,4.6858160348550726e-05,-0.00025155123260101053
2016-09-21,0.0,-0.0019769206013515728,0.011245431543435602,0.010987167659146202
2016-09-22,0.00021872265966749183,0.004284134881149759,0.0063015475859513614,0.007051601128256202
2016-09-23,0.0,0.00027521673317743023,-0.005479325904779397,-0.005437021171430856
2016-09-26,0.0,0.0009629935341863849,-0.008102226954951663,-0.012010270852315097
2016-09-27,-0.0002186748305269548,0.0015118196811434448,0.006207991038088112,0.005952380952380931
2016-09-28,0.0,0.0016010246557796037,0.004963584914412955,0.005500458371531014
2016-09-29,0.0,-0.0012331019364267837,-0.009047267355982158,-0.0092001657687526
2016-09-30,0.00021872265966749183,-0.0005487219351594241,0.00754611514812753,0.007696168646478041
2016-10-03,-0.0002186748305269548,0.000320263531134124,-0.00240406842348595,-0.003403619458741458
2016-10-04,0.00021872265966749183,-0.002012440541529492,-0.005097784780795256,-0.004664723032069995
2016-10-05,0.0,-0.00334555453712182,0.004425190981926619,0.0044355176165369326
2016-10-06,0.0,-9.196670805178275e-05,0.0006956360432222031,0.0004999166805532695
2016-10-07,0.0,-0.0013336399172223512,-0.0034294188525350044,-0.0034143904063956843
2016-10-10,0.0,0.000552587953582595,0.005208333333333259,0.0048466616528788364
2016-10-11,-0.0002186748305269548,-0.0005062592047129222,-0.01262953367875641,-0.012390852390852358
2016-10-12,0.00021872265966749183,-0.001980015655937639,0.0013119055428010284,0.0011788480970023052
2016-10-13,-0.0002186748305269548,0.0019378056657746168,-0.0032754667540125793,-0.003532380151387682
2016-10-14,0.0,-0.0004144409651869463,0.0005164076803907403,-8.44024307899982e-05
2016-10-17,0.0,-9.213617726988588e-05,-0.00347222222222221,-0.0027855153203342198
2016-10-18,0.0,0.0006910850034553828,0.006262359920896632,0.0060098188589807755
2016-10-19,0.00021872265966749183,0.0011510128913443385,0.0026671657854100417,0.002944888514934796
2016-10-20,-0.0002186748305269548,0.0005978385835825328,-0.0018667164457719654,-0.0019295302013423443
2016-10-21,0.0,-0.00027576063976464393,0.00046755189826064303,0.00016810960746393988
2016-10-24,0.0,-0.0012872379551305269,0.004252733900364403,0.004286074460038591
2016-10-25,0.0,0.0010587368808689934,-0.0033505514449253537,-0.003598326359832704
2016-10-26,0.00021872265966749183,-0.0016094173909044773,-0.0020077508521266774,-0.0026874947509867297
2016-10-27,-0.0002186748305269548,-0.001704126750184276,-0.002666791428838855,-0.003115789473684294
2016-10-28,0.00021872265966749183,-0.0008304498269896543,-0.002955387718722169,-0.002872106774792993
2016-10-31,0.00021867483052706582,0.0008311400470979446,4.704996706506037e-05,0.0002541511352083248
2016-11-01,-0.00021862702230002196,-0.0005536332179930659,-0.0072453540343450085,-0.0067756415685610305
2016-11-02,0.00021867483052706582,0.0018003046669436973,-0.006018672100848166,-0.006480770870640362
2016-11-03,-0.00021862702230002196,-0.00046078702423746343,-0.004577095451511415,-0.004548965754012535
2016-11-04,0.00021867483052706582,0.0010602987276415732,-0.0011016380879393939,-0.0005173305742369738
2016-11-07,-0.00021862702230002196,-0.0006447156343541982,0.022057060656916816,0.02139406487232587
2016-11-08,0.00021867483052706582,-0.001797152204967456,0.0045038705137228074,0.00439189189189193
2016-11-09,-0.0004372540445999329,-0.005955128796971576,0.010598290598290427,0.011436259670366544
2016-11-10,0.0,-0.005665722379603388,0.002499316015587505,0.002327901563019541
2016-11-11,-0.00043744531933498365,-0.003456167390593623,-0.0023049972340033476,-0.0019077637690776417
2016-11-14,0.00043763676148778075,-0.003374420021558744,0.0007855096571482978,0.0023269342641070168
2016-11-15,0.00021872265966749183,-0.00094051257935579,0.007802760976961087,0.007462067821905283
2016-11-16,0.0,-4.7069898799656507e-05,-0.0018783214220267075,-0.0012344662990700916
2016-11-17,0.00021867483052706582,0.00018828845791740711,0.005140680222150751,0.00519116677653253
2016-11-18,-0.00021862702230002196,-0.003812123493975861,-0.002237545093383253,-0.0019673743749487604
2016-11-21,-0.0002186748305269548,-0.0005196768554824871,0.007551487414187763,0.007063655030800753
2016-11-22,0.0,0.00037814331631680353,0.0019532137179196774,0.002365223065002864
2016-11-23,0.0,-0.003354753354753215,0.0005440203100914864,0.0010577705451586539
2016-11-25,0.00021872265966749183,0.00023704546532021809,0.003715450838241985,0.003657644476956934
2016-11-28,-0.0002186748305269548,0.002512086453692275,-0.0046948356807512415,-0.004859086491739606
2016-11-29,0.0,0.0006146281499692652,0.00195029027576199,0.0013834635416667407
2016-11-30,0.0,-0.001937251937251916,-0.0023991670816169153,-0.0017066233238520745
2016-12-01,0.0,-0.004308100175164475,-0.00367546964334331,-0.004233148811462195
2016-12-02,-0.00021872265966749183,0.004421833396728747,0.0005009791865919766,0.0003270111183781843
2016-12-05,0.0,-0.00014201183431949982,0.006008739985433387,0.006456358287021846
2016-12-06,0.00021877050973517775,0.0002840640090899793,0.0031674208144796268,0.00406008932196511
2016-12-07,0.0,0.001230594471790969,0.013080739738385194,0.012778002426202972
2016-12-08,0.0,-0.00033090668431501324,0.0024487978628673357,0.0027150043919188516
2016-12-09,0.0,-0.0017496571617723333,0.006040417499444839,0.005335669347774186
2016-12-12,-0.00021872265966749183,-0.002605400284225401,-0.0011478521919561224,-0.0015842839036754874
2016-12-13,0.00021877050973517775,0.0009498931370219843,0.0066740331491712546,0.0061091716915264715
2016-12-14,0.0,0.001708185053380884,-0.00825430277485073,-0.008595536629603329
2016-12-15,0.0,-0.007957936620719086,0.004117230387816528,0.004215717467387803
2016-12-16,-0.00021872265966749183,0.0004774865110059867,-0.007803888717428764,-0.0015049504950495063
2016-12-19,0.00021877050973517775,0.0020044862310886202,0.0021773906861002335,0.0020625099159130578
2016-12-20,-0.00021872265966749183,-0.0006668254346272606,0.0038575799228484087,0.003958201393286842
2016-12-21,0.00021877050973517775,0.0013822029455221596,-0.0027826855123674887,-0.0027598170635545483
2016-12-22,-0.00021872265966749183,0.00042836744407437344,-0.001727421712362176,-0.007511662844943534
2016-12-23,0.0,4.7576002664140304e-05,0.0014641938060164783,0.001195028680688326
2016-12-28,0.0,0.0008087535680305624,-0.005803907669132968,-0.0058884379724675195
2016-12-29,0.00021877050973517775,0.0029471882873033373,-0.00022281639928700692,0.00024013447530601972
2016-12-30,-0.00043744531933498365,0.0008531210009952161,-0.003655003342990848,-0.004001280409731134
2017-01-03,0.00043763676148778075,0.0013259459203485147,0.007649979868474155,0.007874015748031482
2017-01-04,0.0,0.000662095057933465,0.005949209731841654,0.006696428571428603
2017-01-05,-0.00021872265966749183,0.0034973297414813143,-0.0007944213964162783,-0.0008710801393728707
2017-01-06,0.00021877050973517775,-0.0008006405124100224,0.003577738515901041,0.0040421653324880236
2017-01-09,0.0,0.0010840874811461898,-0.0033009110514502504,-0.0038680138932745134
2017-01-10,-0.00021872265966749183,0.0008474975281322905,0.0,0.0006339646564703649
2017-01-11,0.00021877050973517775,0.0,0.0028261061556125178,0.0026134473746732834
2017-01-12,0.0,0.0023051230182999927,-0.002509907529722577,-0.0026066350710900466
2017-01-13,0.0,-0.004036421665258638,0.002295501699554281,0.0024550566246930305
2017-01-17,0.0,0.003393025447690823,-0.0035234529839243134,-0.00331805972507504
2017-01-18,-0.00021872265966749183,-0.0014089798985533752,0.0022099447513812542,0.0022986683576411426
2017-01-19,0.0,-0.004609161885053226,-0.003704520396912936,-0.004033214709371347
2017-01-20,0.00021877050973517775,-0.0014647514647513349,0.003674029480766672,0.00341432428140398
2017-01-23,-0.00021872265966749183,0.003974826101357909,-0.0026020993208080156,-0.0024531138719633416
2017-01-24,0.0,-0.0005184521845689183,0.006411673667919393,0.006901475487862907
2017-01-25,0.00021877050973517775,-0.0033009525605960377,0.008655536028119526,0.008351059639171154
2017-01-26,0.00021872265966749183,-0.0014193792581378428,-0.0010454327656052032,-0.0013282287678725302
2017-01-27,-0.0004373496610539096,0.0032218326542214903,-0.0015697902585793955,-0.0012517602879048573
2017-01-30,0.00043754101947057755,0.0006611882497402632,-0.006201685810368063,-0.00603164656117805
2017-01-31,-0.0002186748305269548,0.000896734000377597,-8.789277081966418e-05,-0.00023642525021672078
2017-02-01,-0.00021872265966749183,-0.01287310793605878,0.0003955522348702001,7.882705344486318e-05
2017-02-02,0.0,0.0015763829177413147,0.0006589930586065051,0.0008670292425316806
2017-02-03,-0.00021877050973528878,0.001192349883149646,0.006892918294771011,0.007717750826901737
2017-02-06,0.00043763676148778075,0.0002858231707316694,-0.0017877387285253343,-0.0021100343857455295
2017-02-07,0.0,0.0016668254119440729,4.368147468647443e-05,-0.00015662933667470735
2017-02-08,0.0,0.001711596063328935,0.0013103870009609775,0.0011749040495026009
2017-02-09,-0.00010936132983363489,-0.0012340405334851923,0.005932647007502956,0.006337036457518375
2017-02-10,-0.0001093732910424361,0.0004752174119659891,0.0039462272333044,0.003809375728834663
2017-02-13,0.0,-0.0009024842065263883,0.005442529480368163,0.005266418835192077
2017-02-14,0.00021877050973517775,-0.003993534277835886,0.003995360226833222,0.003929121725731788
2017-02-15,-0.00021872265966749183,-0.0003818615751790544,0.005220367993153507,0.004757885043358279
2017-02-16,0.0,0.0021487919014422374,-0.0008513536523071519,-0.00030550675933715965
2017-02-17,0.00021877050973517775,0.001524753418782998,0.0015763462849351928,0.0016808006723205704
2017-02-21,-0.00021872265966749183,0.0,0.00595516610659752,0.005567843795286409
2017-02-22,0.0,-0.00023788001332136766,-0.0008879868070531538,-0.0012135922330096527
